t_seconds,latency_ms
0.351796,109.8496
0.437544,25.0460
0.438537,26.9678
0.190497,277.3632
0.160059,309.5571
0.396835,74.1200
0.276768,199.7611
0.409052,69.3624
0.434005,48.3996
0.462590,24.0871
0.436561,51.6897
0.441808,49.9253
0.469617,24.7164
0.282136,214.3955
0.476529,23.2678
0.379420,128.1135
0.422402,86.2757
0.342599,168.0736
0.486678,27.0350
0.385574,129.1812
0.465505,55.1111
0.061096,465.3451
0.410708,117.2896
0.435574,95.8976
0.329154,204.3486
0.491734,46.4672
0.514756,26.7283
0.211668,331.4396
0.424621,120.5583
0.513714,36.3336
0.372005,182.6053
0.417203,138.9323
0.531472,27.2079
0.533503,27.9743
0.166588,400.6095
0.330147,239.0839
0.461646,113.8499
0.447527,129.5103
0.305405,275.7285
0.265606,316.5707
0.507534,78.7001
0.415246,173.4918
0.470955,123.7632
0.275777,321.0325
0.345626,252.2428
0.370945,230.9285
0.457046,149.7037
0.445970,165.3068
0.586235,26.0707
0.488251,129.4053
0.545180,74.4357
0.594719,25.9331
0.541485,83.8452
0.601874,28.1914
0.567198,65.1884
0.606750,28.3865
0.363106,279.9301
0.401026,243.4531
0.482405,169.6890
0.550048,103.1105
0.527998,127.0996
0.575497,82.7421
0.526442,136.2990
0.386759,280.3725
0.577038,91.5962
0.597870,71.7816
0.520617,155.9862
0.450556,228.4897
0.543108,140.0890
0.611277,75.5503
0.658240,30.1806
0.508678,180.7692
0.581134,112.0869
0.667132,30.7005
0.635137,64.5888
0.467861,234.6937
0.669652,39.8738
0.596810,113.7421
0.048508,663.0576
0.617657,94.9802
0.683198,31.4935
0.332646,387.0786
0.426868,295.9284
0.693222,30.5846
0.655098,71.3452
0.499798,233.2977
0.494334,240.7355
0.652095,86.6155
0.709526,31.5906
0.710552,31.5114
0.711567,31.4570
0.240591,507.1737
0.719725,32.5864
0.679047,74.3795
0.722797,33.7021
0.554611,205.7930
0.662741,101.0362
0.689448,77.3844
0.620653,148.2882
0.738711,31.7703
0.612307,164.6369
0.726444,52.6039
0.714692,68.6392
0.760405,26.3101
0.619616,170.1166
0.742064,54.5725
0.538202,261.7673
0.632387,169.5706
0.723807,80.5797
0.478415,330.7247
0.630066,183.7528
0.582177,232.9776
0.789733,28.5881
0.688421,138.7049
0.207266,620.8984
0.697833,133.5170
0.558681,273.8492
0.676604,157.3393
0.813819,27.9729
0.452265,392.7005
0.753427,93.1561
0.735070,115.0699
0.752312,99.3465
0.733096,124.1057
0.668635,192.3440
0.561478,303.9631
0.644480,222.4752
0.841792,33.2575
0.741118,134.9637
0.809140,68.1653
0.779049,100.7042
0.851659,29.9870
0.783332,103.7877
0.804387,84.8506
0.815156,75.1571
0.643037,255.2542
0.588738,313.0929
0.712638,194.2562
0.801958,105.9867
0.832530,78.7727
0.827126,85.8877
0.831351,88.4862
0.556137,365.7255
0.865442,60.0867
0.901831,27.0127
0.850140,83.5590
0.879753,55.2114
0.510673,428.7940
0.890313,50.6596
0.496532,448.8601
0.625330,325.8290
0.743024,212.5309
0.288405,668.0967
0.866955,90.4871
0.933700,24.6932
0.796637,169.1271
0.939468,27.2837
0.770483,198.2146
0.921863,53.2752
0.699726,280.1755
0.857202,123.6937
0.898292,84.3880
0.747765,240.7125
0.828165,161.8455
0.875050,116.4945
0.860979,137.8065
0.686828,313.9132
0.906895,94.8090
0.955556,47.5626
0.979903,31.0446
0.768942,243.8038
0.818322,197.3161
0.911305,110.7074
0.846583,177.2758
0.763778,261.0315
0.940974,84.7726
0.919837,108.1340
0.799970,232.7648
0.968698,65.2720
0.980897,55.8930
0.913014,132.2257
0.569231,477.4252
0.341560,709.8130
1.024810,32.1388
0.881647,176.3079
1.032735,27.5172
0.951160,117.0084
0.877306,192.8534
1.001704,69.5147
0.907946,164.3306
1.027972,49.2594
0.982680,97.5474
0.965765,116.7587
0.653159,432.1736
1.056950,29.3290
0.702556,389.6380
0.991546,102.8616
0.413711,681.7225
0.887120,215.3538
0.844966,259.3412
1.015639,92.8935
1.057955,52.7636
1.060253,53.6346
0.833944,281.6457
1.092194,26.8471
0.958394,165.7478
0.934965,190.2275
1.036790,89.8559
1.108533,25.5414
1.045241,96.2938
1.033971,108.5525
1.046657,98.4324
1.082524,64.6867
0.928845,222.4609
1.003119,152.4240
1.022013,138.4344
1.124142,40.3913
0.925529,244.9039
1.072277,102.8738
0.957443,219.6533
1.085333,92.8831
0.756500,426.3189
1.147212,37.0025
0.786715,405.6560
0.889238,304.1576
1.068169,127.8403
1.142524,55.8860
0.990011,209.3380
1.113888,95.0413
1.086280,124.2471
1.125193,87.7319
1.025747,189.7459
1.155543,61.5313
1.070160,150.0898
1.094408,130.7175
1.134075,93.3672
1.119042,110.7522
1.010948,221.4106
1.164534,71.4101
0.945393,296.8042
1.177097,66.9929
1.141535,104.1227
1.145090,106.8396
1.184215,68.8765
1.095434,160.8434
1.178217,82.1598
1.115590,148.2689
0.966752,301.9535
1.175151,96.4664
1.192372,86.3252
0.956502,323.6270
1.000742,280.3520
1.260377,23.6629
1.263860,29.0634
0.975139,320.2511
1.151306,147.5673
1.217075,86.3504
1.182819,121.5886
1.102474,207.7091
1.051373,263.6061
1.170434,148.4124
1.126647,194.1102
1.244090,80.3018
1.196010,130.6137
1.251930,77.7854
1.071220,259.7550
0.776944,557.9056
1.295390,41.9564
1.023860,317.0491
1.220250,121.6766
1.314980,30.0680
1.318847,28.7466
1.326624,27.1749
1.227443,132.7712
1.198410,166.2601
0.766833,599.2332
1.242197,125.3693
1.229795,139.3037
1.303426,71.4022
1.329716,47.6387
1.345048,33.8690
1.232359,150.5612
1.253092,134.0593
1.080228,310.8142
1.110720,285.9688
1.160448,238.6567
0.988478,412.2822
1.245658,158.7287
1.304408,102.0278
1.212926,197.3945
1.387152,27.5987
1.366066,56.6217
1.208930,216.4271
0.876082,551.9663
1.334850,98.1614
1.374829,60.1539
1.199350,239.8128
1.330975,109.1658
1.340909,101.1479
1.324393,118.7578
1.414751,34.3142
1.422689,27.3638
1.399105,57.9910
1.215499,244.2311
1.310184,152.8292
1.391043,72.9450
0.998786,466.1738
1.341927,126.3078
1.104308,365.9662
1.425358,46.4652
1.364671,109.7568
1.225126,251.8519
1.449065,28.8654
1.450053,31.3852
1.457097,29.9502
1.442058,50.4987
1.278698,215.1613
1.428049,68.1902
1.377356,123.6974
1.434983,69.9462
1.404389,101.5235
1.271618,235.7820
1.487047,27.3154
1.492557,27.2695
1.378918,147.2403
1.268706,258.7232
1.477931,50.5882
1.443151,88.7712
1.193397,341.5920
1.471824,67.1903
1.347594,192.9845
1.235944,308.8848
1.406437,140.6390
1.280130,271.1166
1.077232,477.8155
1.526159,31.2736
1.367567,195.4624
1.256278,309.6702
1.012746,555.1856
1.463989,109.2849
1.501054,74.2644
1.464960,112.4337
1.493859,85.5600
1.514364,66.6051
1.534989,48.0515
1.555048,30.2662
1.284041,306.3296
1.544830,54.6259
1.468235,132.9670
1.353799,249.2762
1.320757,288.0463
1.292924,316.9646
1.396689,214.2671
1.505913,106.1342
1.410321,210.8046
1.496239,131.9396
1.531923,97.2707
1.590371,40.2988
1.210528,421.1246
1.540579,96.6609
1.369099,270.1301
1.573274,67.4109
1.400761,245.4025
1.565949,85.1518
1.628180,23.9136
1.519827,135.9717
1.629194,28.2480
1.631653,27.9435
1.612048,50.1075
1.577395,90.2789
1.557433,112.8263
1.610957,61.3102
1.504930,172.1935
1.599456,79.9082
1.651101,30.2116
1.657443,27.1509
1.337347,348.8596
1.662156,26.7168
1.507401,182.5611
1.440141,253.3626
1.640686,60.5805
1.528520,174.2179
1.646164,60.5813
1.439163,268.5956
1.547076,162.9785
1.684594,26.4463
1.459730,255.8123
1.652094,65.5390
1.693505,27.1911
1.603076,125.8435
1.677124,53.2750
1.706746,26.6773
1.539014,196.3518
1.711041,26.2648
1.715543,26.9985
1.637240,110.1602
1.630671,117.7686
1.567932,185.1627
1.585315,168.8179
1.575319,187.7433
1.735367,29.1671
1.298874,467.5603
1.702739,66.8146
1.609890,165.2236
1.688873,87.2642
1.580969,197.9758
1.754134,27.8587
1.655799,128.6329
1.563030,223.1273
1.701267,91.9434
1.689962,105.9082
1.707759,89.7867
1.681313,126.6811
1.686207,124.9655
1.720696,96.0784
1.737306,80.5140
1.776138,45.6452
1.764535,61.4642
1.527430,304.4732
1.659597,178.1039
1.766435,73.6405
1.679365,162.7052
1.639230,205.6270
1.816775,30.2288
1.733424,117.4786
1.811174,42.2336
1.583041,273.9382
1.474428,384.2827
1.793211,71.6066
1.775114,90.6557
1.481439,388.9841
1.797546,74.3054
1.360214,512.6913
1.778946,101.4897
1.730400,154.9162
1.470274,418.3807
1.781993,109.2251
1.865770,27.5432
1.742542,151.7345
1.840076,55.1735
1.769554,133.9034
1.382921,521.9175
1.842071,66.2698
1.717633,192.9616
1.864818,49.5172
1.579420,336.2461
1.728920,189.6188
1.786158,133.7854
1.894277,28.1051
1.795871,130.5302
1.281095,649.9339
1.870423,62.5394
1.670260,266.7404
1.667674,270.3012
1.914336,24.6041
1.880436,61.3236
1.784433,163.2159
1.747401,201.6655
1.672267,282.2816
1.910596,45.2718
1.710055,248.3606
1.885316,77.8989
1.937001,27.1551
1.807995,157.5364
1.858711,107.7747
1.937976,30.5713
1.871852,99.8510
1.817821,160.9954
1.908341,74.8505
1.476978,507.5969
1.895250,90.2733
1.463014,524.0050
1.872906,115.1498
1.748440,243.3860
1.918539,76.4401
1.971704,25.6871
1.978817,26.4211
1.826000,181.7254
1.433012,583.1956
1.968548,49.5720
1.847006,172.1548
1.941760,80.1671
1.891219,132.2409
1.949067,78.3298
1.853408,174.9875
2.007726,25.7167
1.997392,38.1496
1.922383,116.8020
1.888656,151.5523
1.966486,81.3803
1.938940,112.3521
1.915667,137.2008
1.856980,197.4311
1.837701,217.6913
1.988057,70.6850
1.621126,440.0305
1.844857,218.8540
2.039186,27.2801
1.991826,80.1798
2.016209,58.7219
1.994980,80.8897
1.831904,244.9580
1.931029,151.9851
2.058742,25.2233
1.608804,478.2783
2.047867,43.0599
1.904839,188.9035
1.919944,174.9947
1.903458,195.0374
1.954550,144.9670
1.985524,119.5542
2.040208,67.0912
1.963216,149.2753
2.090928,22.5794
2.005238,115.6384
2.023460,98.3854
1.955868,168.2333
2.019162,108.0765
2.018120,111.1621
2.105079,26.9390
2.083015,51.5690
2.112492,25.0981
2.113508,26.7260
2.120877,25.4391
2.093743,55.0664
1.983192,166.7100
1.987019,164.5136
2.094939,62.2749
2.132019,27.9165
2.087083,77.3359
2.063712,102.6861
2.055393,112.0761
2.075870,93.9219
2.124102,52.7681
2.107300,71.0472
2.121846,64.0958
2.148810,40.4443
1.947649,246.9189
1.932963,263.4788
2.066466,132.3685
2.098496,101.4904
2.157215,47.5845
2.099517,109.8176
1.958416,255.4847
2.189255,27.6002
2.137590,82.0000
2.169793,50.7950
1.821783,402.0820
2.164419,63.5946
2.051293,179.7965
1.893314,342.7907
1.926402,311.1290
2.021928,222.0238
2.127239,118.2635
2.061157,185.7560
2.223866,26.3463
2.072007,183.3147
2.176871,83.3513
1.984576,277.1187
2.076862,189.5951
2.167470,102.2840
1.850903,420.8411
2.134585,139.2676
2.196443,79.7740
2.028396,252.2031
1.551247,730.6543
2.194569,91.4938
2.266458,25.0978
2.159936,135.3702
2.204800,92.1443
2.129283,172.9610
2.280599,22.5670
2.220588,88.7296
2.151534,159.5469
2.185942,126.7655
2.243952,70.8333
2.269754,49.1410
2.027398,293.2765
2.250213,74.8296
2.296945,35.2474
2.178348,164.9174
2.074931,269.5446
2.281902,63.5474
2.286063,60.9229
2.260222,89.3132
2.166398,185.7974
2.302244,53.7342
2.083971,275.1892
2.149903,211.8738
2.228015,139.4632
1.763063,605.4013
1.964156,405.2833
2.343266,30.5752
2.273853,101.3781
1.601203,776.4563
2.311081,68.1457
1.965532,415.4202
2.219591,169.6310
2.245503,149.8186
2.303167,94.0518
2.033443,365.9191
2.368465,32.3418
2.332193,73.0996
1.753095,683.3090
2.276217,162.3624
2.345450,96.0435
2.271745,171.4473
2.231090,219.1287
2.295306,157.1735
2.198835,257.6573
2.352196,107.3545
2.344476,116.7271
2.237532,230.9799
2.309318,160.2490
2.359161,113.5608
2.035542,440.1835
2.375231,103.2411
2.459552,25.2511
2.355979,130.3207
2.255329,234.7516
2.380952,110.1666
2.377660,118.1931
2.052868,445.8262
2.320675,181.8787
2.452480,54.1086
2.361777,146.3410
2.246914,263.9704
2.379227,138.7670
2.475726,43.4999
2.472722,49.3572
2.325043,198.5401
2.261695,266.1113
2.312708,223.5493
2.054412,485.6199
2.405293,135.8203
2.490081,52.8548
2.436405,109.6414
2.456493,90.9276
2.498695,56.6036
2.395322,164.5113
2.536258,28.2125
2.484803,81.0143
2.314786,254.7717
2.318896,251.6374
2.140234,431.3684
2.510884,65.6990
2.508119,72.3100
2.502554,82.8985
2.389222,197.6865
2.491120,98.5309
2.373842,216.8655
2.397219,196.6908
2.546047,48.8808
2.209335,392.0862
2.542936,59.4307
2.576584,27.8751
2.506590,106.0527
2.199987,413.7194
2.527807,87.3379
2.593911,26.6217
2.213902,409.0221
2.399363,225.1524
2.601422,28.4223
2.146317,486.6889
2.523584,113.8532
2.612643,25.7330
2.615146,26.8057
2.569558,75.2959
2.367478,283.9848
2.541114,113.6990
2.369447,288.3875
2.468512,194.3182
2.637437,26.3112
2.519227,145.8944
2.438580,228.0207
2.638377,30.3244
2.486301,185.4108
2.644855,30.3179
2.620533,62.6357
2.613707,71.0833
2.570534,115.3347
2.571603,117.3364
2.604460,85.5548
2.624516,75.3839
2.589651,112.5391
2.555299,148.4542
2.291556,413.7401
2.547421,160.4241
2.662831,46.6596
2.586909,130.2691
2.400807,317.7581
2.594928,125.9803
2.629845,94.2336
2.585453,142.5672
2.675173,57.0639
2.707846,26.9310
2.684791,53.6119
2.657835,83.1671
2.443192,301.6721
2.469568,277.4444
2.441494,307.7046
2.633006,121.2645
2.565818,190.0250
2.590708,171.1391
2.738403,24.5075
2.559834,205.6375
2.641952,134.2538
2.663749,113.9197
2.517995,261.5627
2.671712,109.0475
2.754271,29.4099
2.734778,50.1800
2.346987,445.9245
2.478473,316.3976
2.690015,108.2553
2.580429,221.6311
2.776206,28.5615
2.683169,124.5105
2.602367,216.2381
2.744865,75.2674
2.762911,62.7701
2.699901,129.8860
2.522080,308.7629
2.802061,29.8836
2.779558,55.2377
2.685869,155.8967
2.780760,64.6503
2.216855,630.4496
2.724079,127.4945
2.540032,314.5767
2.825682,33.0487
2.450219,409.9430
2.668702,194.7875
2.755844,113.2457
2.794871,75.2104
2.622924,249.2138
2.702191,171.4649
2.236105,642.3182
2.665122,217.3076
2.705297,178.1285
2.651464,233.8872
2.349536,541.4310
2.747013,145.7870
2.798271,105.3360
2.749199,155.5933
2.818606,88.0226
2.688940,219.1721
2.783682,127.9823
2.870082,46.8047
2.890968,29.7188
2.858731,63.9379
2.732238,191.9178
2.461204,467.7053
2.903608,26.3100
2.860163,71.0185
2.709491,222.6913
2.883426,52.4876
2.869090,72.3870
2.717179,229.2179
2.728021,219.3667
2.784958,169.0450
2.564472,390.5279
2.928910,27.0453
2.666602,290.8813
2.845411,114.0873
2.765472,196.1898
2.878424,86.1147
2.720912,248.7680
2.834796,136.8207
2.946398,28.3875
2.830843,147.6550
2.954004,25.4927
2.955956,24.5688
2.957483,26.6049
2.495853,494.4540
2.908113,83.3352
2.947388,48.3299
2.807681,190.9332
2.892801,106.9022
2.978499,24.2537
2.961663,49.7042
2.922669,89.7741
2.792912,225.3329
2.929918,90.6651
2.906629,114.9783
2.882430,147.7716
2.654813,376.3978
2.991449,41.7637
3.011368,23.9910
3.012444,25.1944
2.911665,128.0858
2.980525,60.2359
2.718566,329.3903
2.847306,206.3585
2.831945,222.7096
3.035360,23.4633
3.002753,59.4378
2.703754,360.8307
3.021608,45.9432
2.829787,240.2964
2.872139,200.2163
2.851575,225.5713
2.841766,238.7336
3.053665,29.7411
2.863490,224.6745
3.062192,29.3180
3.058823,34.2972
2.885352,209.1022
3.020584,81.8104
3.031212,75.5899
3.033213,75.9709
2.920687,191.0118
2.935914,177.3423
3.088165,28.3220
2.761848,357.6260
3.070084,51.1647
3.067552,56.7675
3.040761,90.4690
3.106802,27.0465
2.998614,136.7005
3.116488,26.0939
3.077147,68.0338
3.119474,27.5794
3.072356,79.1298
3.083408,69.6903
2.995718,161.1586
3.094454,66.7228
3.131231,31.8055
2.916888,249.9233
3.030202,138.4217
3.142582,29.1467
3.147054,28.0801
2.969680,206.7095
3.054655,129.2496
3.156878,28.0040
2.820133,370.1033
2.990308,200.8527
2.959499,235.0722
3.166812,29.2012
2.924156,272.9049
3.047957,152.1929
3.113257,92.3272
3.151486,57.3762
2.854610,355.3776
2.955000,255.9345
3.121250,95.0883
2.979497,237.7744
3.190237,27.9848
3.191161,30.8065
3.133849,89.1490
3.200150,28.1941
2.741003,490.4700
3.168624,65.4449
3.124320,113.9364
2.932183,307.0633
2.971618,270.6466
3.217272,27.3158
3.222999,25.9097
3.064595,189.9190
2.904793,354.6413
3.216339,44.9796
3.228345,38.5645
3.018246,250.6368
3.161178,110.8899
3.163037,111.0425
3.205585,69.4826
3.210935,67.6496
3.208863,72.3402
3.259435,30.3242
3.266910,27.1479
3.196013,99.0272
2.974786,327.2984
3.184882,118.5650
3.145181,159.6365
3.093121,214.3409
3.231474,78.9459
3.175135,137.8605
3.294058,22.6570
3.039751,280.1519
3.295041,28.6022
3.281203,43.4540
3.275068,54.7092
3.153099,181.0975
3.307463,27.7454
3.183905,155.2425
3.248909,93.0428
3.316716,28.8563
3.289760,62.4255
3.194572,158.6155
3.324658,29.5450
3.234070,124.4534
2.777669,583.3756
3.176390,187.5883
3.304818,60.1764
3.312996,55.7359
3.278585,93.4818
3.345573,29.6730
2.964539,412.4996
3.244588,138.8978
3.358524,25.9992
2.873656,513.9096
3.242265,148.6752
3.171729,225.0940
3.361045,39.7272
3.111700,290.3266
3.261319,142.1100
3.377039,27.8251
3.335209,79.2683
3.239247,176.8066
3.254515,163.9013
3.268883,155.1989
3.302085,123.0331
3.197062,233.2903
2.984089,450.8037
3.303448,132.5246
3.354203,83.4793
3.310420,135.6409
2.931182,517.7762
3.424082,26.8864
3.329778,122.2658
3.383487,74.7311
3.368732,96.6000
3.435973,30.3343
3.319903,149.4645
3.404865,67.2817
3.425118,50.5493
3.446062,31.2295
3.274080,211.2881
3.352186,134.1631
3.272068,215.7866
3.414478,76.7804
3.387566,105.0166
3.221968,274.2007
3.091510,412.3349
3.448959,55.8935
3.430353,76.7920
3.238257,271.1503
2.941477,572.2747
3.080500,434.7684
3.491259,24.9604
3.452044,70.7583
3.418417,108.9147
3.384523,143.8723
3.400773,131.5075
3.323644,210.9943
3.487855,51.5449
3.434893,107.4053
3.363979,182.0750
3.390940,156.6810
3.339148,211.9829
3.469369,82.7938
3.364995,194.2014
2.804768,755.4046
3.218222,343.1327
3.534639,28.1228
3.466308,100.2233
3.477292,93.8244
3.372068,200.8997
2.999704,581.9831
3.037639,545.0182
3.559197,24.8069
3.560173,24.7732
3.135315,451.1288
3.102395,488.0034
3.566532,29.9071
3.513753,83.7823
3.527333,71.2016
3.515269,91.2432
3.450969,157.9200
3.209988,399.9227
3.528396,88.6656
3.353188,265.2894
3.504853,117.7935
3.437683,186.4191
3.109184,517.2662
3.465333,163.2497
3.532281,99.4262
3.458218,175.4688
3.608890,29.4855
3.472147,167.6625
3.341952,304.3658
3.609911,37.3889
3.622647,28.3781
3.584947,68.9688
3.581687,74.9076
3.562762,97.9706
3.375246,286.6569
3.584004,82.8015
3.552163,119.5934
3.496170,181.7082
3.561355,118.0548
3.646319,35.0116
3.551132,133.8580
3.475668,210.4754
3.516220,174.0318
3.582658,111.0405
3.509408,189.8488
3.485369,215.3313
3.402027,299.6620
3.618478,84.2149
3.677878,27.6077
3.542299,169.7599
3.626451,91.0972
3.492586,229.0067
3.671757,50.7850
3.547622,177.6407
3.701689,27.3983
3.666806,67.5405
3.705487,30.3636
3.686144,53.5918
3.507145,235.9871
3.597536,147.6485
3.606513,139.7941
3.572968,179.5998
3.729088,26.8879
3.596439,161.0730
3.396824,362.2565
3.638386,126.0873
3.717549,49.5136
3.739737,31.2191
3.690253,88.4758
3.661904,120.1366
3.721593,61.9879
3.752568,33.4749
3.503846,285.4071
3.546055,245.8372
3.700701,93.4774
3.647300,152.3901
3.722543,79.3700
3.684990,120.8160
3.778729,28.0948
3.764474,48.9355
3.770956,45.1512
3.755977,63.7552
3.745185,79.2370
3.660733,168.0619
3.571117,259.1853
3.702693,132.3914
3.590399,245.7167
3.813411,26.3853
3.633688,207.4843
3.334197,511.7910
3.693699,157.1711
3.656596,195.2910
3.824422,30.8580
3.789254,68.9068
3.794179,66.0664
3.830303,33.6160
3.767063,101.2436
3.841173,28.1853
3.679411,191.3832
3.734347,145.2164
3.624103,259.5350
3.735851,151.6944
3.860246,28.3180
3.759081,133.6788
3.653916,239.8581
3.631708,263.5049
3.855281,47.4600
3.486350,419.2630
3.522803,384.8695
3.746308,162.8330
3.783581,127.3711
3.416054,497.0734
3.725263,191.3916
3.892761,24.8494
3.893775,24.7707
3.895214,27.6016
3.816108,112.4983
3.801913,129.5814
3.757513,175.0032
3.799691,134.2845
3.805807,133.0010
3.651026,293.8904
3.403429,544.3924
3.868307,81.4340
3.851887,99.8706
3.887546,65.8348
3.699257,259.8268
3.933976,27.8842
3.870795,95.7435
3.598535,371.0651
3.928607,45.3239
3.907673,70.8293
3.639810,341.4580
3.869359,113.6824
3.918546,66.3379
3.959085,29.2797
3.916656,73.7996
3.743133,255.1443
3.839797,161.5576
3.973931,28.8256
3.951758,53.5336
3.836116,176.2294
3.913129,100.2532
3.850871,164.1265
3.806825,216.2407
3.835085,188.9548
3.909141,116.2596
3.998278,30.6052
3.984885,49.4632
3.791893,246.1183
3.828796,210.7698
3.983042,60.0377
3.586445,457.6273
3.922816,122.3607
4.005293,41.4521
3.786044,267.9048
3.863919,194.9827
3.617063,443.7922
3.902742,161.0139
4.043080,27.9496
3.981269,92.4867
3.712060,363.2295
3.883638,195.6040
3.782041,298.1691
3.969601,112.9863
3.917611,171.3399
4.023066,71.3470
4.028884,69.6133
4.071030,29.0427
4.038012,66.7524
3.988365,118.4199
4.012346,97.9899
4.053949,61.3079
4.046745,70.0203
3.978503,143.6136
3.628583,494.9778
3.961861,164.2335
3.938808,190.2155
4.002758,127.8099
4.106785,29.7942
3.879564,262.7074
3.947822,195.8855
3.944917,201.1817
4.044072,108.5392
4.115258,39.8952
3.845989,314.2079
3.990456,170.7086
3.910953,251.6408
4.025401,138.5686
4.142272,25.9643
4.014998,161.0972
4.082588,95.2999
4.098498,81.2855
4.152612,29.0955
4.075290,108.4870
3.932516,254.8597
4.110337,83.0925
4.168237,26.3093
3.905613,294.1212
4.034348,171.5451
4.146099,60.8096
3.953381,255.6267
4.183777,27.2892
4.176096,42.5198
4.193430,27.7378
4.100074,122.1059
4.104765,125.3540
4.129024,102.1364
4.205894,26.2838
4.060856,176.6200
4.187377,51.4950
3.931495,309.6094
4.063756,181.2777
4.136580,109.9048
4.218616,31.1794
3.858161,394.7330
4.230119,28.1164
4.181708,78.3013
4.232179,30.7675
3.819733,444.2692
4.079243,192.6968
4.045177,229.1844
4.001355,276.1144
4.130568,147.8606
4.249796,29.9847
4.122117,162.8217
4.160197,125.6657
4.161165,126.8154
4.258236,31.3862
4.058903,234.5080
4.264002,33.8228
4.271940,26.8524
3.888564,414.0188
4.274362,29.7059
4.206909,103.4060
4.194547,118.8086
4.123561,192.2172
4.293411,26.9353
4.211067,114.2063
4.162594,164.1839
3.949744,379.5509
4.302584,28.6183
4.285864,50.5231
4.310316,29.6796
4.073756,274.4530
4.209009,140.6333
4.155153,196.9195
4.222180,132.9480
4.179784,179.8286
3.539400,821.2432
3.966539,395.5746
4.199735,164.3482
4.336388,31.0504
4.313356,58.5967
4.348210,28.8569
4.013382,365.3176
3.681331,701.5141
4.279781,104.4872
4.241105,144.1609
4.304068,83.1601
4.238872,149.4446
4.315779,74.4580
4.297826,97.2643
4.088951,307.5310
4.277470,125.6318
4.367439,36.5821
4.116766,289.6374
4.377067,31.3025
4.143708,265.7022
4.177888,239.0117
4.352074,65.8364
4.289623,129.2598
4.039566,381.7520
4.231161,195.3580
4.360644,68.0658
4.287981,141.7841
